Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2000-01-03,37.06,37.25,34.62,35.12,374400.0,0.0,1.0,12.7902003283,12.8557734007,11.9481040304,12.1206647472,748800.0
2000-01-04,34.69,35.13,34.0,34.06,538100.0,0.0,1.0,11.9746972435,12.1265815556,11.7365150268,11.7572265239,1076200.0
2000-01-05,33.75,34.94,33.5,34.13,525200.0,0.0,1.0,11.6527380347,12.0636049461,11.5664214566,11.7839392333,1050400.0
2000-01-06,33.94,35.0,33.38,35.0,239100.0,0.0,1.0,11.718338634,12.0843209248,11.5249894992,12.0843209248,478200.0
2000-01-07,35.22,35.5,34.5,34.75,233100.0,0.0,1.0,12.1556750911,12.2523130532,11.9071774743,11.993461369,466200.0
2000-01-10,35.31,35.75,34.88,35.0,203800.0,0.0,1.0,12.1862378196,12.3380912503,12.0378356031,12.0792501751,407600.0
2000-01-11,35.0,35.56,34.56,35.0,201200.0,0.0,1.0,12.0843209248,12.2776700596,11.9324037475,12.0843209248,402400.0
2000-01-12,35.56,36.5,35.19,36.5,358600.0,0.0,1.0,12.2776700596,12.6022203931,12.1499215242,12.6022203931,717200.0
2000-01-13,36.63,39.69,36.59,38.5,881700.0,0.0,1.0,12.6471050136,13.7036199288,12.6332943611,13.2927530173,1763400.0
2000-01-14,38.75,39.13,38.38,39.06,509600.0,0.0,1.0,13.3765457188,13.5077221672,13.2488212823,13.4835580846,1019200.0
2000-01-18,38.81,38.88,37.19,37.56,336800.0,0.0,1.0,13.3971568397,13.4213207403,12.8379351422,12.9656586164,673600.0
2000-01-19,37.69,39.25,37.63,38.13,185900.0,0.0,1.0,13.0080565644,13.5464637875,12.9873485943,13.1599150119,371800.0
2000-01-20,38.56,38.63,37.75,38.13,189900.0,0.0,1.0,13.3083221311,13.3324814296,13.0287645345,13.1599150119,379800.0
2000-01-21,38.88,40.19,38.38,39.94,533600.0,0.0,1.0,13.4175859484,13.8696702486,13.2450346888,13.7833946188,1067200.0
2000-01-24,40.13,41.88,39.25,39.5,565500.0,0.0,1.0,13.8555371061,14.4597531524,13.5517027514,13.6380193295,1131000.0
2000-01-25,39.44,42.5,38.5,42.38,509900.0,0.0,1.0,13.6135828685,14.6698091255,13.2891212078,14.628388488,1019800.0
2000-01-26,42.38,42.63,39.63,42.0,492000.0,0.0,1.0,14.6323863084,14.7187028865,13.68290395,14.5011851098,984000.0
2000-01-27,41.88,42.88,39.19,39.25,637800.0,0.0,1.0,14.4549057661,14.8000563336,13.5264507396,13.5471597736,1275600.0
2000-01-28,39.38,39.38,36.38,36.5,607900.0,0.0,1.0,13.596587372,13.596587372,12.5607884356,12.6022203931,1215800.0
2000-01-31,36.25,38.88,35.88,38.88,425800.0,0.0,1.0,12.5121764233,13.4199563955,12.3844659329,13.4199563955,851600.0
2000-02-01,38.63,39.31,37.38,39.13,403600.0,0.0,1.0,13.3326132345,13.5673058827,12.9011929254,13.5051813582,807200.0
2000-02-02,39.13,39.75,38.0,39.63,581500.0,0.0,1.0,13.5052455863,13.7192310773,13.115239772,13.6778145307,1163000.0
2000-02-03,40.0,40.13,37.5,38.44,557900.0,0.0,1.0,13.8038451099,13.8487076065,12.9411047905,13.2654951506,1115800.0
2000-02-04,38.75,38.75,36.94,37.13,288800.0,0.0,1.0,13.3737580319,13.3737580319,12.7490741083,12.8146486639,577600.0
2000-02-07,38.81,38.81,36.56,36.69,288200.0,0.0,1.0,13.397671164,13.397671164,12.6209445441,12.6658220821,576400.0
