Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2001-07-25,29.5,30.950001,29.5,29.76,2439400.0,0.0,1.0,28.1071434406,29.4886819524,28.1071434406,28.3548674167,2439400.0
2001-07-26,28.9,28.9,28.0,28.1,2675400.0,0.0,1.0,27.5354727266,27.5354727266,26.6779666555,26.7732451079,2675400.0
2001-07-27,28.200001,29.01,28.200001,28.4,1398200.0,0.0,1.0,26.868524513,27.6402790242,26.868524513,27.0590804649,1398200.0
2001-07-30,28.4,28.549999,28.4,28.459999,766900.0,0.0,1.0,27.0590804649,27.2019971906,27.0590804649,27.1162465835,766900.0
2001-07-31,28.459999,28.65,28.43,28.6,974600.0,0.0,1.0,27.1162465835,27.2972765957,27.0876640006,27.2496373696,974600.0
2001-08-01,29.0,29.85,29.0,29.5,1863700.0,0.0,1.0,27.6307511789,28.4406180238,27.6307511789,28.1071434406,1863700.0
2001-08-02,29.48,29.700001,28.5,28.65,785000.0,0.0,1.0,28.0880877502,28.2977012981,27.1543589172,27.2972765957,785000.0
2001-08-03,28.4,28.450001,27.9,28.0,1204500.0,0.0,1.0,27.0590804649,27.1067206438,26.5826882032,26.6779666555,1204500.0
2001-08-06,28.0,28.200001,27.299999,27.76,1565500.0,0.0,1.0,26.6779666555,26.868524513,26.0110165363,26.4492983699,1565500.0
2001-08-07,28.5,30.5,28.200001,29.940001,7815800.0,0.0,1.0,27.1543589172,29.059927964,26.868524513,28.5263695837,7815800.0
2001-08-08,29.700001,29.75,28.049999,28.690001,5274500.0,0.0,1.0,28.2977012981,28.3453395715,26.7256049289,27.3353889295,5274500.0
2001-08-09,28.1,28.450001,27.549999,28.360001,2996900.0,0.0,1.0,26.7732451079,27.1067206438,26.2492126672,27.0209700367,2996900.0
2001-08-10,28.0,28.35,27.43,28.0,3193700.0,0.0,1.0,26.6779666555,27.0114412387,26.1348794772,26.6779666555,3193700.0
2001-08-13,27.75,27.85,26.85,27.299999,4809800.0,0.0,1.0,26.4397705247,26.535048977,25.5822644536,26.0110165363,4809800.0
2001-08-14,27.299999,28.1,27.200001,27.700001,3667700.0,0.0,1.0,26.0110165363,26.7732451079,25.9157399896,26.3921322513,3667700.0
2001-08-15,27.75,28.4,27.700001,28.08,2622100.0,0.0,1.0,26.4397705247,27.0590804649,26.3921322513,26.7541894174,2622100.0
2001-08-16,28.030001,28.1,27.299999,28.1,2132100.0,0.0,1.0,26.706551144,26.7732451079,26.0110165363,26.7732451079,2132100.0
2001-08-17,27.700001,28.0,26.530001,28.0,1747200.0,0.0,1.0,26.3921322513,26.6779666555,25.2773743589,26.6779666555,1747200.0
2001-08-20,27.65,27.719999,26.799999,27.200001,2066600.0,0.0,1.0,26.3444920723,26.4111860362,25.5346242746,25.9157399896,2066600.0
2001-08-21,27.200001,27.440001,27.1,27.34,1870500.0,0.0,1.0,25.9157399896,26.1444082752,25.8204605844,26.0491288701,1870500.0
2001-08-22,27.1,27.26,26.4,27.26,2549800.0,0.0,1.0,25.8204605844,25.9729061082,25.1535114181,25.9729061082,2549800.0
2001-08-23,27.15,27.190001,26.73,26.75,2343000.0,0.0,1.0,25.8680998106,25.9062121443,25.4679303108,25.4869860013,2343000.0
2001-08-24,26.25,26.719999,26.049999,26.690001,1909700.0,0.0,1.0,25.0105937395,25.4584015128,24.8200358821,25.4298198826,1909700.0
2001-08-27,26.6,26.799999,26.299999,26.66,1461800.0,0.0,1.0,25.3440683227,25.5346242746,25.0582320129,25.4012353941,1461800.0
2001-08-28,26.1,26.299999,25.860001,26.02,2378300.0,0.0,1.0,24.867676061,25.0582320129,24.6390087282,24.7914532992,2378300.0
2001-08-29,26.02,26.75,25.950001,26.4,2020500.0,0.0,1.0,24.7914532992,25.4869860013,24.7247593353,25.1535114181,2020500.0
2001-08-30,26.4,27.299999,26.4,26.950001,2443000.0,0.0,1.0,25.1535114181,26.0110165363,25.1535114181,25.6775438587,2443000.0
2001-08-31,26.799999,27.200001,26.5,27.200001,1447500.0,0.0,1.0,25.5346242746,25.9157399896,25.2487898704,25.9157399896,1447500.0
2001-09-04,27.1,28.0,27.09,27.780001,1697200.0,0.0,1.0,25.8204605844,26.6779666555,25.8109327392,26.4683550131,1697200.0
2001-09-05,27.65,27.83,27.15,27.65,1655000.0,0.0,1.0,26.3444920723,26.5159932865,25.8680998106,26.3444920723,1655000.0
2001-09-06,27.549999,27.6,27.0,27.24,2030900.0,0.0,1.0,26.2492126672,26.2968528462,25.7251821321,25.9538504177,2030900.0
2001-09-07,26.5,27.870001,26.4,26.66,1748200.0,0.0,1.0,25.2487898704,26.5541056203,25.1535114181,25.4012353941,1748200.0
2001-09-10,26.5,26.83,26.299999,26.440001,1020100.0,0.0,1.0,25.2487898704,25.5632087631,25.0582320129,25.1916237518,1020100.0
2001-09-17,25.1,26.040001,24.780001,25.25,1665200.0,0.0,1.0,23.9148915376,24.8105099424,23.6100014429,24.0578092161,1665200.0
2001-09-18,25.25,25.360001,24.700001,25.1,1687700.0,0.0,1.0,24.0578092161,24.1626164665,23.533778681,23.9148915376,1687700.0
2001-09-19,24.799999,26.120001,24.799999,25.02,1494700.0,0.0,1.0,23.6290552278,24.8867327043,23.6290552278,23.8386687758,1494700.0
2001-09-20,25.0,26.49,24.860001,25.75,1993600.0,0.0,1.0,23.8196130853,25.2392620252,23.6862242048,24.5342014778,1993600.0
2001-09-21,25.0,26.85,24.950001,25.85,1945900.0,0.0,1.0,23.8196130853,25.5822644536,23.7719748119,24.6294799302,1945900.0
2001-09-24,25.799999,27.049999,25.799999,26.700001,1803600.0,0.0,1.0,24.5818397512,25.7728204055,24.5818397512,25.4393477279,1803600.0
2001-09-25,26.700001,26.99,26.0,26.299999,1586600.0,0.0,1.0,25.4393477279,25.7156542869,24.7723976087,25.0582320129,1586600.0
2001-09-26,26.25,26.99,26.25,26.799999,1020600.0,0.0,1.0,25.0105937395,25.7156542869,25.0105937395,25.5346242746,1020600.0
2001-09-27,26.6,27.6,26.6,27.0,1637300.0,0.0,1.0,25.3440683227,26.2968528462,25.3440683227,25.7251821321,1637300.0
2001-09-28,27.0,28.0,26.950001,27.75,1019000.0,0.0,1.0,25.7251821321,26.6779666555,25.6775438587,26.4397705247,1019000.0
2001-10-01,27.75,28.66,27.5,28.110001,1090300.0,0.0,1.0,26.4397705247,27.306804441,26.2015743938,26.7827739059,1090300.0
2001-10-02,28.15,28.75,28.120001,28.549999,1174400.0,0.0,1.0,26.820884334,27.3925550481,26.7923017511,27.2019971906,1174400.0
2001-10-03,28.549999,28.9,28.34,28.799999,814200.0,0.0,1.0,27.2019971906,27.5354727266,27.0019133935,27.4401933215,814200.0
2001-10-04,28.799999,29.0,28.309999,28.860001,1239600.0,0.0,1.0,27.4401933215,27.6307511789,26.973328905,27.4973622984,1239600.0
2001-10-05,28.700001,29.200001,28.549999,29.049999,1076400.0,0.0,1.0,27.3449167747,27.8213090364,27.2019971906,27.6783894523,1076400.0
2001-10-08,28.9,28.940001,28.5,28.719999,398600.0,0.0,1.0,27.5354727266,27.5735850603,27.1543589172,27.3639705596,398600.0
2001-10-09,28.5,28.74,28.5,28.709999,797100.0,0.0,1.0,27.1543589172,27.3830272028,27.1543589172,27.3544427144,797100.0
