Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2000-01-03,56.62,57.25,56.38,57.0,97800.0,0.0,1.0,12.9674185485,13.111704555,12.9124524509,13.0544482032,391200.0
2000-01-04,57.0,58.0,56.25,56.25,125200.0,0.0,1.0,13.0544482032,13.2834736103,12.8826791479,12.8826791479,500800.0
2000-01-05,56.5,56.75,55.69,55.81,65100.0,0.0,1.0,12.9399354997,12.9971918515,12.75442492,12.7819079688,260400.0
2000-01-06,55.75,56.38,55.44,56.06,59800.0,0.0,1.0,12.7681664444,12.9124524509,12.6971685682,12.8391643206,239200.0
2000-01-07,56.0,57.06,56.0,57.0,78400.0,0.0,1.0,12.8254227962,13.0681897277,12.8254227962,13.0544482032,313600.0
2000-01-10,57.25,57.75,57.13,57.31,39900.0,0.0,1.0,13.111704555,13.2262172585,13.0842215062,13.1254460794,159600.0
2000-01-11,57.25,57.25,55.63,55.94,95800.0,0.0,1.0,13.111704555,13.111704555,12.7406833955,12.8116812717,383200.0
2000-01-12,55.94,55.94,55.0,55.5,39500.0,0.0,1.0,12.8116812717,12.8116812717,12.5963973891,12.7109100926,158000.0
2000-01-13,55.5,55.63,55.25,55.5,39600.0,0.0,1.0,12.7109100926,12.7406833955,12.6536537409,12.7109100926,158400.0
2000-01-14,55.25,56.88,55.13,56.19,68100.0,0.0,1.0,12.6536537409,13.0269651544,12.626170692,12.8689376235,272400.0
2000-01-18,56.13,56.5,55.63,56.13,59100.0,0.0,1.0,12.8551960991,12.9399354997,12.7406833955,12.8551960991,236400.0
2000-01-19,55.88,56.56,55.63,56.13,48400.0,0.0,1.0,12.7979397473,12.9536770241,12.7406833955,12.8551960991,193600.0
2000-01-20,56.0,59.63,55.88,59.19,133000.0,0.0,1.0,12.8254227962,13.6567850238,12.7979397473,13.5560138447,532000.0
2000-01-21,59.25,59.63,58.44,59.38,26200.0,0.0,1.0,13.5697553692,13.6567850238,13.3842447894,13.5995286721,104800.0
2000-01-24,59.5,60.25,59.0,59.13,148000.0,0.0,1.0,13.6270117209,13.7987807762,13.5124990174,13.5422723203,592000.0
2000-01-25,60.5,61.0,59.25,60.81,256700.0,0.0,1.0,13.856037128,13.9705498315,13.5697553692,13.9270350042,1026800.0
2000-01-26,61.0,62.5,60.88,61.81,196100.0,0.0,1.0,13.9705498315,14.3140879421,13.9430667827,14.1560604113,784400.0
2000-01-27,61.81,62.5,61.38,61.38,79000.0,0.0,1.0,14.1560604113,14.3140879421,14.0575794862,14.0575794862,316000.0
2000-01-28,61.56,61.94,60.63,60.63,99600.0,0.0,1.0,14.0988040595,14.1858337142,13.8858104309,13.8858104309,398400.0
2000-01-31,60.69,60.69,58.38,58.38,96400.0,0.0,1.0,13.8995519553,13.8995519553,13.370503265,13.370503265,385600.0
2000-02-01,58.0,58.13,57.13,57.44,106100.0,0.0,1.0,13.2834736103,13.3132469132,13.0842215062,13.1552193824,424400.0
2000-02-02,57.69,57.81,57.12,57.25,51400.0,0.0,1.0,13.2124757341,13.239958783,13.0819312521,13.111704555,205600.0
2000-02-03,57.44,58.06,57.0,57.19,100500.0,0.0,1.0,13.1552193824,13.2972151347,13.0544482032,13.0979630306,402000.0
2000-02-04,57.31,57.31,55.75,56.94,92300.0,0.0,1.0,13.1254460794,13.1254460794,12.7681664444,13.0407066788,369200.0
2000-02-07,56.81,58.19,56.75,57.75,45400.0,0.05,1.0,13.0221982533,13.3385269558,13.0084448314,13.2376685289,181600.0
2000-02-08,58.0,58.88,58.0,58.88,47800.0,0.0,1.0,13.2949744533,13.496691307,13.2949744533,13.496691307,191200.0
2000-02-09,59.13,61.5,59.13,61.0,127900.0,0.0,1.0,13.5539972314,14.0972573944,13.5539972314,13.9826455457,511600.0
2000-02-10,60.88,61.13,59.88,60.5,88400.0,0.0,1.0,13.955138702,14.0124446263,13.7259150045,13.8680336969,353600.0
2000-02-11,60.75,61.75,60.63,61.5,105100.0,0.0,1.0,13.9253396213,14.1545633188,13.8978327776,14.0972573944,420400.0
2000-02-14,61.75,62.25,61.0,61.06,186100.0,0.0,1.0,14.1545633188,14.2691751675,13.9826455457,13.9963989675,744400.0
2000-02-15,61.06,61.5,60.63,61.06,77300.0,0.0,1.0,13.9963989675,14.0972573944,13.8978327776,13.9963989675,309200.0
2000-02-16,61.0,61.94,61.0,61.06,24200.0,0.0,1.0,13.9826455457,14.1981158213,13.9826455457,13.9963989675,96800.0
2000-02-17,61.31,63.75,61.0,62.0,47900.0,0.0,1.0,14.0537048919,14.6130107137,13.9826455457,14.2118692431,191600.0
2000-02-18,62.25,62.25,61.0,61.0,62600.0,0.0,1.0,14.2691751675,14.2691751675,13.9826455457,13.9826455457,250400.0
2000-02-22,61.63,62.0,59.75,61.81,61000.0,0.0,1.0,14.1270564751,14.2118692431,13.6961159238,14.1683167406,244000.0
2000-02-23,61.56,62.25,60.88,60.88,85100.0,0.0,1.0,14.1110108163,14.2691751675,13.955138702,13.955138702,340400.0
2000-02-24,61.13,62.31,60.25,60.88,73600.0,0.0,1.0,14.0124446263,14.2829285894,13.8107277726,13.955138702,294400.0
2000-02-25,60.75,61.44,60.0,60.38,129100.0,0.0,1.0,13.9253396213,14.0835039726,13.7534218482,13.8405268532,516400.0
2000-02-28,60.25,60.25,57.13,58.63,73600.0,0.0,1.0,13.8107277726,13.8107277726,13.0955498365,13.4393853827,294400.0
2000-02-29,60.0,63.0,60.0,61.94,152600.0,0.0,1.0,13.7534218482,14.4410929406,13.7534218482,14.1981158213,610400.0
2000-03-01,61.94,62.0,60.31,61.38,114200.0,0.0,1.0,14.1981158213,14.2118692431,13.8244811944,14.0697505507,456800.0
2000-03-02,61.5,61.81,59.56,59.69,66600.0,0.0,1.0,14.0972573944,14.1683167406,13.6525634213,13.682362502,266400.0
2000-03-03,59.75,60.25,58.94,59.38,81600.0,0.0,1.0,13.6961159238,13.8107277726,13.5104447289,13.6113031558,326400.0
2000-03-06,59.5,61.31,59.5,60.13,71300.0,0.0,1.0,13.6388099995,14.0537048919,13.6388099995,13.7832209289,285200.0
2000-03-07,60.13,60.19,57.81,57.81,33800.0,0.0,1.0,13.7832209289,13.7969743507,13.2514219507,13.2514219507,135200.0
2000-03-08,58.0,59.31,58.0,58.81,48200.0,0.0,1.0,13.2949744533,13.595257497,13.2949744533,13.4806456482,192800.0
2000-03-09,58.94,60.25,58.81,60.25,70200.0,0.0,1.0,13.5104447289,13.8107277726,13.4806456482,13.8107277726,280800.0
2000-03-10,60.25,61.81,60.0,60.31,44300.0,0.0,1.0,13.8107277726,14.1683167406,13.7534218482,13.8244811944,177200.0
