Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2000-01-03,37.81,37.94,35.38,35.56,44000.0,0.0,1.0,16.8346880607,16.8925698234,15.7527443424,15.8328883216,88000.0
2000-01-04,35.0,35.38,33.5,33.94,76600.0,0.0,1.0,15.5835514976,15.7527443424,14.9156850049,15.1115925094,153200.0
2000-01-05,33.94,33.94,32.69,33.44,131100.0,0.0,1.0,15.1115925094,15.1115925094,14.5550370988,14.8889703452,262200.0
2000-01-06,33.5,33.69,33.13,33.5,105900.0,0.0,1.0,14.9156850049,15.0002814273,14.7509446033,14.9156850049,211800.0
2000-01-07,33.38,34.0,33.25,34.0,90800.0,0.0,1.0,14.8622556854,15.1383071691,14.8043739227,15.1383071691,181600.0
2000-01-10,34.25,34.38,33.75,34.31,53500.0,0.0,1.0,15.2496182512,15.3075000139,15.026996087,15.276332911,107000.0
2000-01-11,34.25,34.25,33.56,33.88,39500.0,0.0,1.0,15.2496182512,15.2496182512,14.9423996646,15.0848778497,79000.0
2000-01-12,34.0,34.06,33.38,34.06,50800.0,0.07,1.0,15.1694193682,15.1961889318,14.8928005445,15.1961889318,101600.0
2000-01-13,34.06,34.06,33.5,33.75,53700.0,0.0,1.0,15.1961889318,15.1961889318,14.9463396716,15.0578795199,107400.0
2000-01-14,33.75,33.94,33.5,33.69,55700.0,0.0,1.0,15.0578795199,15.1426498046,14.9463396716,15.0311099563,111400.0
2000-01-18,33.81,34.0,33.44,33.44,36600.0,0.0,1.0,15.0846490835,15.1694193682,14.919570108,14.919570108,73200.0
2000-01-19,33.44,33.63,33.31,33.44,25900.0,0.0,1.0,14.919570108,15.0043403928,14.8615693869,14.919570108,51800.0
2000-01-20,33.31,34.56,33.13,34.56,50500.0,0.0,1.0,14.8615693869,15.4192686284,14.7812606962,15.4192686284,101000.0
2000-01-21,34.56,36.56,34.56,36.5,98700.0,0.0,1.0,15.4192686284,16.3115874148,15.4192686284,16.2848178512,197400.0
2000-01-24,36.5,37.25,36.06,36.19,150800.0,0.0,1.0,16.2848178512,16.6194373961,16.0885077182,16.1465084393,301600.0
