Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2000-01-03,54.31,54.31,52.12,52.87,168300.0,0.0,1.0,16.402893761,16.402893761,15.7414623978,15.967979988,336600.0
2000-01-04,53.63,55.0,53.38,53.56,332250.0,0.0,1.0,16.1975178126,16.611289944,16.1220119493,16.1763761709,664500.0
2000-01-05,53.56,54.81,53.38,54.19,306800.0,0.0,1.0,16.1763761709,16.5539054878,16.1220119493,16.3666509466,613600.0
2000-01-06,53.0,53.0,52.0,52.5,327050.0,0.0,1.0,16.0072430369,16.0072430369,15.7052195834,15.8562313102,654100.0
2000-01-07,52.75,54.5,52.75,53.75,472350.0,0.0,1.0,15.9317371735,16.4602782172,15.9317371735,16.2337606271,944700.0
2000-01-10,54.0,54.25,53.0,53.13,330450.0,0.0,1.0,16.3092664904,16.3847723538,16.0072430369,16.0465060859,660900.0
2000-01-11,53.0,55.38,52.94,54.06,258100.0,0.0,1.0,16.0072430369,16.7260588563,15.9891216297,16.3273878977,516200.0
2000-01-12,54.31,54.5,53.5,53.5,152850.0,0.0,1.0,16.402893761,16.4602782172,16.1582547637,16.1582547637,305700.0
2000-01-13,53.63,54.19,53.31,53.5,138900.0,0.0,1.0,16.1975178126,16.3666509466,16.1008703075,16.1582547637,277800.0
2000-01-14,53.5,54.0,53.25,53.25,185150.0,0.0,1.0,16.1582547637,16.3092664904,16.0827489003,16.0827489003,370300.0
2000-01-18,51.88,52.5,50.94,52.13,217800.0,0.0,1.0,15.668976769,15.8562313102,15.3850747227,15.7444826323,435600.0
2000-01-19,51.75,51.94,50.19,50.5,354800.0,0.0,1.0,15.62971372,15.6870981762,15.1585571325,15.2521844031,709600.0
2000-01-20,50.75,51.44,49.13,50.75,370650.0,0.0,1.0,15.3276902665,15.5360864494,14.8384122718,15.3276902665,741300.0
2000-01-21,51.25,52.19,50.31,52.19,296400.0,0.0,1.0,15.4787019932,15.7626040396,15.1947999469,15.7626040396,592800.0
2000-01-24,52.19,52.75,48.63,48.75,338550.0,0.0,1.0,15.7626040396,15.9317371735,14.687400545,14.7236433594,677100.0
2000-01-25,49.13,49.31,46.5,47.75,323400.0,0.0,1.0,14.8384122718,14.8927764934,14.044090589,14.4216199059,646800.0
2000-01-26,48.13,48.25,45.25,47.88,519850.0,0.0,1.0,14.5363888182,14.5726316327,13.6665612721,14.4608829549,1039700.0
2000-01-27,48.0,50.38,48.0,50.0,672050.0,0.0,1.0,14.4971257693,15.2159415887,14.4971257693,15.1011726763,1344100.0
2000-01-28,50.13,50.94,49.5,50.06,328350.0,0.0,1.0,15.1404357253,15.3850747227,14.9501609496,15.1192940835,656700.0
2000-01-31,50.13,50.25,48.75,50.25,263300.0,0.0,1.0,15.1404357253,15.1766785397,14.7236433594,15.1766785397,526600.0
2000-02-01,50.75,50.75,49.13,50.25,489400.0,0.0,1.0,15.3276902665,15.3276902665,14.8384122718,15.1766785397,978800.0
