Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-02-11,26.0,27.07,25.9,26.43,21745900.0,0.0,1.0,22.4774947874,23.4025301498,22.3910428844,22.8492379704,21745900.0
2009-02-12,26.36,27.19,26.0,27.16,3970800.0,0.0,1.0,22.7887216383,23.5062724334,22.4774947874,23.4803368625,3970800.0
2009-02-13,26.77,27.19,26.67,26.81,1064800.0,0.0,1.0,23.1431744407,23.5062724334,23.0567225377,23.1777552019,1064800.0
2009-02-17,26.44,27.63,26.3,27.26,1264600.0,0.0,1.0,22.8578831607,23.8866608067,22.7368504965,23.5667887655,1264600.0
2009-02-18,27.63,28.22,27.2,27.95,1465800.0,0.0,1.0,23.8866608067,24.3967270346,23.5149176237,24.1633068964,1465800.0
2009-02-19,27.91,28.98,27.88,28.56,1156200.0,0.0,1.0,24.1287261352,25.0537614976,24.1027905643,24.6906635049,1156200.0
2009-02-20,28.43,29.63,27.87,29.63,1547800.0,0.0,1.0,24.578276031,25.6156988673,24.094145374,25.6156988673,1547800.0
2009-02-23,29.66,29.85,27.27,27.3,1100500.0,0.0,1.0,25.6416344382,25.805893054,23.5754339558,23.6013695267,1100500.0
2009-02-24,27.41,28.0,27.06,27.49,911300.0,0.0,1.0,23.6964666201,24.2065328479,23.3938849595,23.7656281425,911300.0
2009-02-25,27.82,28.35,26.85,27.92,985000.0,0.0,1.0,24.0509194225,24.5091145085,23.2123359631,24.1373713255,985000.0
2009-02-26,28.27,28.3,27.0,27.56,601600.0,0.0,1.0,24.4399529861,24.465888557,23.3420138177,23.8261444746,601600.0
2009-02-27,27.35,27.85,27.02,27.59,457000.0,0.0,1.0,23.6445954783,24.0768549934,23.3593041983,23.8520800455,457000.0
2009-03-02,27.6,27.84,26.8601,27.0,585300.0,0.0,1.0,23.8607252358,24.0682098031,23.2210676053,23.3420138177,585300.0
2009-03-03,27.26,27.3,26.0,26.44,750100.0,0.0,1.0,23.5667887655,23.6013695267,22.4774947874,22.8578831607,750100.0
2009-03-04,26.97,27.45,26.72,27.0,544600.0,0.0,1.0,23.3160782468,23.7310473813,23.0999484892,23.3420138177,544600.0
2009-03-05,27.0,27.19,26.61,27.03,910600.0,0.0,1.0,23.3420138177,23.5062724334,23.0048513959,23.3679493886,910600.0
2009-03-06,26.9,27.18,26.25,26.44,526200.0,0.0,1.0,23.2555619146,23.4976272431,22.693624545,22.8578831607,526200.0
