Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2000-01-03,31.81,31.81,31.25,31.25,48500.0,0.0,1.0,16.420506875715365,16.420506875715365,16.131431621065865,16.131431621065865,48500.0
2000-01-04,31.13,31.13,30.5,30.56,25200.0,0.0,1.0,16.06633660415375,16.06633660415375,15.741190697934128,15.77215697471695,25200.0
2000-01-05,30.5,30.56,30.0,30.06,12900.0,0.0,1.0,15.742816211931784,15.773785686447058,15.48473725763782,15.515706732153095,12900.0
2000-01-06,29.88,29.88,29.38,29.44,20300.0,0.0,1.0,15.424451362496395,15.424451362496395,15.166344746658101,15.197317540558698,20300.0
2000-01-07,29.38,30.0,29.38,30.0,18700.0,0.0,1.0,15.164719354313304,15.48473725763782,15.164719354313304,15.48473725763782,18700.0
2000-01-10,30.13,30.5,30.0,30.38,19600.0,0.0,1.0,15.544378859356026,15.73526568902618,15.477310513796244,15.673356446970995,19600.0
2000-01-11,30.44,30.44,30.25,30.44,18500.0,0.0,1.0,15.709283911605885,15.709283911605885,15.611229905587319,15.709283911605885,18500.0
2000-01-12,30.38,30.38,29.81,30.0,43900.0,0.0,1.0,15.680877262901232,15.680877262901232,15.386667255006113,15.48473725763782,43900.0
2000-01-13,30.0,30.13,29.5,30.13,10500.0,0.0,1.0,15.48566765014829,15.5527722099656,15.227573189312485,15.5527722099656,10500.0
2000-01-14,30.25,30.38,30.13,30.31,4500.0,0.0,1.0,15.615438078751854,15.682545746528307,15.553492539265894,15.646410848494831,4500.0
2000-01-18,30.31,30.38,30.0,30.38,101800.0,0.0,1.0,15.637242722438803,15.673356446970995,15.477310513796244,15.673356446970995,101800.0
2000-01-19,30.63,30.63,30.19,30.25,26800.0,0.0,1.0,15.80658201810348,15.80658201810348,15.579520441610974,15.61048338385995,26800.0
2000-01-20,30.13,30.38,30.13,30.25,14300.0,0.0,1.0,15.548557499361994,15.677569758732737,15.548557499361994,15.61048338385995,14300.0
2000-01-21,30.13,30.19,30.06,30.13,7600.0,0.0,1.0,15.5527722099656,15.583743545265897,15.516638985448587,15.5527722099656,7600.0
2000-01-24,30.19,30.25,30.0,30.0,18600.0,0.0,1.0,15.582807260269526,15.613776734784802,15.48473725763782,15.48473725763782,18600.0
2000-01-25,30.0,30.0,29.88,29.94,11600.0,0.0,1.0,15.47976933166627,15.47976933166627,15.417850254339605,15.448809793002939,11600.0
2000-01-26,29.88,30.25,29.63,29.69,33700.0,0.0,1.0,15.421123016618752,15.612080697882105,15.292097556305677,15.323063666780817,33700.0
2000-01-27,29.75,30.19,29.56,30.06,22400.0,0.0,1.0,15.35171540151003,15.578765982238245,15.253670832559209,15.511682856114,22400.0
2000-01-28,30.13,30.19,29.5,29.56,7900.0,0.0,1.0,15.554450030059874,15.585424706521993,15.229215927207644,15.26019060366976,7900.0
2000-01-31,29.63,29.69,29.5,29.5,14300.0,0.0,1.0,15.291353112189933,15.32231771518458,15.224263139034864,15.224263139034864,14300.0
2000-02-01,29.56,29.75,29.56,29.75,6600.0,0.0,1.0,15.251975592638535,15.350009265256983,15.251975592638535,15.350009265256983,6600.0
2000-02-02,29.81,29.94,29.75,29.81,8100.0,0.0,1.0,15.385936729891881,15.453034072222843,15.354968725739132,15.385936729891881,8100.0
2000-02-03,29.88,29.88,29.5,29.5,33100.0,0.0,1.0,15.420372291334296,15.420372291334296,15.224263139034864,15.224263139034864,33100.0
2000-02-04,29.69,29.69,29.5,29.56,3600.0,0.0,1.0,15.327302402671016,15.327302402671016,15.229215927207644,15.26019060366976,3600.0
2000-02-07,29.56,29.56,29.44,29.44,67000.0,0.0,1.0,15.259263128359887,15.259263128359887,15.197317540558698,15.197317540558698,67000.0
2000-02-08,29.44,29.44,29.13,29.19,7300.0,0.0,1.0,15.191594254825505,15.191594254825505,15.031628418582436,15.06258954817787,7300.0
2000-02-09,29.0,29.13,29.0,29.13,26600.0,0.0,1.0,14.973683878480395,15.040807288970136,14.973683878480395,15.040807288970136,26600.0
2000-02-10,29.19,29.38,29.19,29.25,6600.0,0.0,1.0,15.067545695863387,15.16562153286969,15.067545695863387,15.098517012812746,6600.0
2000-02-11,29.19,29.44,29.0,29.13,28300.0,0.0,1.0,15.071787324580786,15.200870806291823,14.973683878480395,15.040807288970136,28300.0
